Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																			13.434974	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.271441	7.739104	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-16.902643	
 1 	 2																																																																			15.547631	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.982995	6.738392	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-17.303034	
 1 	 3																																																																			16.897048	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.369920	6.276345	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-17.803479	
 1 	 4																																																																			16.897049	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.230837	6.437539	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.103757	
 1 	 5																																																																			16.897050	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.139176	6.546042	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.303923	
 1 	 6																																																																			16.897051	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.004849	6.711993	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.604201	
 1 	 7																																																																			16.897029	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.961964	6.769244	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.704314	
 1 	 8																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.878031	6.885453	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.904480	
 1 	 9																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.877938	6.885360	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-18.904480	
 1 	 10																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																														-0.000013	0.000013	-5.418303	6.224671	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000012	-0.000012	0.000012																															-17.703426	
 1 	 11																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																														-0.000013	0.000012	-6.114125	5.519213	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012																															-16.302146	
 1 	 12																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																														-0.000013	0.000012	-6.815136	4.918996	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012																															-15.000918	
 1 	 13																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																														-0.000013	0.000012	-7.335519	4.538545	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012																															-14.100083	
 1 	 14																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																														-0.000013	0.000012	-7.574732	4.377426	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012																															-13.699751	
 1 	 15																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																														-0.000013	0.000012	-7.517898	4.420705	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012																															-13.799864	
 1 	 16																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000																																																														-0.000013	0.000012	-7.105964	4.709381	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000012																															-14.500474	
 1 	 17																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.541248	5.145553	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-15.501363	
 1 	 18																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.486217	5.190636	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-15.601476	
 1 	 19																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.377572	5.282156	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-15.801641	
 1 	 20																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.323779	5.328476	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-15.901754	
 1 	 21																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.217501	5.422364	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-16.101920	
 1 	 22																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.112604	5.517692	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-16.302146	
 1 	 23																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-6.060897	5.566037	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-16.402198	
 1 	 24																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.958422	5.663789	-0.000013	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-16.602424	
 2 	 1																																																																			16.897052	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.832423	6.939957	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-19.004593	
 2 	 2																																																																			16.897052	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.705300	7.113113	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-19.304872	
 2 	 3																																																																			16.897052	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.581105	7.289196	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-19.605150	
 2 	 4																																																																			16.897052	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.500370	7.408627	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-19.805316	
 2 	 5																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.420576	7.528999	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-20.005482	
 2 	 6																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.381002	7.589537	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-20.105594	
 2 	 7																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.341386	7.650034	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-20.205707	
 2 	 8																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.381484	7.590020	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-20.105594	
 2 	 9																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-4.672379	7.080192	-0.000012	0.000013	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-19.304872	
 2 	 10																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																														-0.000013	0.000013	-5.288254	6.294787	-0.000013	0.000013	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000012																															-17.903591	
 2 	 11																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																														-0.000013	0.000013	-6.128900	5.433875	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-16.202033	
 2 	 12																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																														-0.000013	0.000013	-6.955252	4.758834	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-14.700640	
 2 	 13																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																														-0.000013	0.000012	-7.728595	4.231011	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-13.399473	
 2 	 14																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001																																																														-0.000013	0.000012	-8.163188	3.964933	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-12.698802	
 2 	 15																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000																																																														-0.000013	0.000012	-8.290697	3.892277	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-12.498637	
 2 	 16																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																														-0.000013	0.000012	-8.160506	3.962251	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-12.698802	
 2 	 17																																																																			16.897052	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000																																																														-0.000013	0.000012	-7.663281	4.265809	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012																															-13.499586	
